,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
369,Alex Len,C,26.0,ATL,40.0,745.0,17.5,0.59,0.215,0.312,9.8,23.5,16.6,8.8,1.2,3.7,11.7,18.6,0.0,1.1,0.6,1.8,0.113,-0.1,-0.3,-0.4,0.3
370,Alex Len,C,26.0,SAC,7.0,126.0,18.4,0.627,0.0,0.219,18.3,29.5,23.7,4.7,0.8,8.3,22.2,15.6,0.0,0.2,0.2,0.4,0.139,-1.8,0.4,-1.3,0.0
371,Kawhi Leonard,SF,28.0,LAC,49.0,1581.0,26.7,0.582,0.283,0.345,3.5,20.0,12.0,27.4,2.7,1.7,10.9,33.5,0.0,4.3,2.9,7.2,0.219,6.3,2.5,8.9,4.4
372,Meyers Leonard,C,27.0,MIA,49.0,987.0,11.1,0.64,0.534,0.117,3.2,24.1,14.1,7.7,0.6,1.5,13.0,12.0,0.0,1.0,1.1,2.1,0.104,-1.0,0.4,-0.6,0.3
373,Caris LeVert,SG,25.0,BRK,36.0,1026.0,14.1,0.498,0.304,0.256,3.6,9.8,6.8,22.8,1.9,0.4,12.6,29.0,0.0,-0.4,1.1,0.7,0.032,-0.7,-0.8,-1.5,0.1
374,Damian Lillard,PG,29.0,POR,55.0,2028.0,26.7,0.622,0.49,0.377,1.6,10.5,6.1,34.8,1.3,0.8,11.0,30.5,0.0,8.7,0.7,9.4,0.223,8.2,-0.7,7.5,4.9
375,Nassir Little,PF,19.0,POR,46.0,565.0,9.5,0.509,0.386,0.283,5.8,13.7,9.8,4.9,1.0,2.1,8.4,13.4,0.0,0.3,0.3,0.6,0.052,-2.9,-0.7,-3.6,-0.2
376,Kevon Looney,C,23.0,GSW,20.0,262.0,9.4,0.403,0.177,0.152,11.1,16.3,13.6,11.1,2.2,2.1,12.5,15.6,0.0,-0.2,0.2,0.0,0.007,-4.9,-0.6,-5.5,-0.2
377,Brook Lopez,C,31.0,MIL,59.0,1566.0,13.9,0.53,0.5,0.21,2.8,13.2,8.3,7.7,1.2,8.2,8.9,17.4,0.0,0.7,3.8,4.5,0.139,-1.0,2.7,1.7,1.5
378,Robin Lopez,C,31.0,MIL,57.0,815.0,11.4,0.567,0.347,0.166,6.5,9.8,8.2,6.2,0.5,4.3,15.0,16.6,0.0,0.3,1.5,1.7,0.102,-2.1,0.4,-1.8,0.0
379,Kevin Love,PF,31.0,CLE,53.0,1666.0,18.2,0.603,0.529,0.295,3.3,31.3,17.1,15.3,0.9,1.0,14.6,23.1,0.0,2.4,1.1,3.6,0.103,2.7,-0.5,2.2,1.8
380,Kyle Lowry,PG,33.0,TOR,50.0,1822.0,17.6,0.585,0.579,0.404,1.8,12.0,7.0,30.9,1.7,1.2,15.2,23.0,0.0,3.8,2.6,6.4,0.169,2.4,0.6,3.0,2.3
381,Timothe Luwawu-Cabarrot,SG,24.0,BRK,36.0,593.0,8.9,0.553,0.559,0.312,4.1,10.8,7.5,4.5,1.1,0.8,11.9,15.5,0.0,0.3,0.6,0.8,0.068,-3.0,-0.1,-3.2,-0.2
382,Trey Lyles,PF,24.0,SAS,60.0,1174.0,12.3,0.545,0.484,0.119,6.3,24.8,15.6,7.2,1.1,1.9,10.1,13.5,0.0,0.9,0.9,1.9,0.077,-0.7,-0.7,-1.4,0.2
383,Daryl Macon,SG,24.0,MIA,4.0,14.0,-3.0,0.5,0.667,0.0,0.0,0.0,0.0,9.6,0.0,0.0,40.0,15.7,0.0,0.0,0.0,0.0,-0.161,-7.0,-4.4,-11.4,0.0
385,J.P. Macura,SG,24.0,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024,-5.1,-1.4,-6.5,0.0
386,Josh Magette,PG,30.0,ORL,8.0,38.0,5.2,0.378,0.267,0.133,2.7,14.6,8.4,19.4,3.9,2.4,23.9,23.8,0.0,-0.2,0.1,-0.1,-0.127,-8.1,1.7,-6.4,0.0
387,Ian Mahinmi,C,33.0,WAS,38.0,808.0,14.1,0.545,0.124,0.538,10.1,19.6,14.7,8.1,1.8,4.7,14.8,15.6,0.0,0.7,0.6,1.3,0.08,-2.6,-0.2,-2.8,-0.2
388,Thon Maker,C,22.0,DET,57.0,722.0,14.0,0.595,0.341,0.602,8.1,17.2,12.6,8.0,1.5,4.3,16.8,16.1,0.0,0.7,0.8,1.5,0.1,-1.8,0.7,-1.2,0.1
389,Terance Mann,SG,23.0,LAC,35.0,271.0,7.1,0.472,0.222,0.222,1.6,10.7,6.3,17.9,1.4,1.6,19.1,11.2,0.0,0.0,0.3,0.3,0.057,-4.8,1.2,-3.6,-0.1
390,Boban Marjanovic,C,31.0,DAL,33.0,287.0,22.8,0.591,0.092,0.262,15.7,30.9,23.5,7.1,0.8,2.1,12.3,26.7,0.0,0.6,0.4,1.0,0.167,0.7,-1.8,-1.1,0.1
391,Lauri Markkanen,PF,22.0,CHI,47.0,1416.0,14.4,0.562,0.532,0.266,4.2,20.0,11.8,7.6,1.3,1.5,11.1,21.2,0.0,1.1,1.4,2.5,0.085,0.2,-0.7,-0.5,0.5
392,Caleb Martin,SF,24.0,CHO,15.0,223.0,7.3,0.501,0.379,0.19,4.2,11.1,7.5,9.4,1.1,1.6,16.0,14.7,0.0,-0.1,0.1,0.0,0.005,-4.2,-0.3,-4.6,-0.1
393,Cody Martin,SF,24.0,CHO,45.0,805.0,10.6,0.512,0.372,0.303,4.4,15.5,9.8,14.7,2.2,0.9,16.1,13.8,0.0,0.1,0.7,0.9,0.051,-3.0,1.1,-1.9,0.0
394,Jeremiah Martin,PG,23.0,BRK,2.0,11.0,4.8,0.25,0.0,0.0,0.0,9.1,4.7,12.4,4.3,0.0,0.0,15.2,0.0,0.0,0.0,0.0,-0.057,-9.1,3.2,-5.9,0.0
395,Kelan Martin,SF,24.0,MIN,30.0,490.0,9.1,0.506,0.531,0.173,2.5,18.4,10.2,6.5,0.7,1.5,9.4,17.9,0.0,-0.1,0.3,0.2,0.023,-3.3,-0.9,-4.3,-0.3
396,Frank Mason,PG,25.0,MIL,5.0,23.0,3.2,0.285,0.571,0.571,9.2,8.0,8.6,30.2,2.0,0.0,25.5,21.1,0.0,-0.1,0.0,0.0,-0.069,-8.5,-1.6,-10.2,0.0
397,Garrison Mathews,SG,23.0,WAS,16.0,202.0,14.1,0.726,0.84,0.64,3.1,9.5,6.2,6.5,0.7,0.4,9.8,14.6,0.0,0.6,0.0,0.6,0.143,1.0,-1.7,-0.6,0.1
398,Wesley Matthews,SG,33.0,MIL,59.0,1453.0,8.6,0.556,0.697,0.153,1.5,8.3,5.1,7.6,1.0,0.5,9.0,12.6,0.0,0.9,2.3,3.2,0.106,-2.2,0.7,-1.5,0.2
399,Patrick McCaw,SF,24.0,TOR,35.0,849.0,7.6,0.51,0.422,0.117,2.4,7.2,4.8,11.7,2.0,0.5,14.3,9.5,0.0,0.3,1.1,1.4,0.077,-3.3,1.5,-1.8,0.0
400,CJ McCollum,SG,28.0,POR,59.0,2120.0,17.3,0.543,0.378,0.133,1.9,9.7,5.9,19.0,0.9,1.5,8.4,26.7,0.0,2.8,0.6,3.4,0.077,2.5,-1.7,0.8,1.5
401,T.J. McConnell,PG,27.0,IND,60.0,1138.0,16.1,0.537,0.04,0.104,3.0,12.2,7.6,37.3,1.8,0.9,18.6,17.2,0.0,1.5,1.3,2.8,0.117,0.1,0.0,0.1,0.6
402,Jalen McDaniels,PF,22.0,CHO,13.0,223.0,11.9,0.559,0.339,0.232,6.6,19.7,12.9,6.9,1.6,1.2,8.9,13.3,0.0,0.2,0.2,0.4,0.096,-2.7,0.4,-2.3,0.0
403,Doug McDermott,PF,28.0,IND,62.0,1242.0,14.4,0.626,0.54,0.106,2.1,11.8,6.9,8.3,0.4,0.3,7.2,19.6,0.0,2.1,0.9,3.0,0.115,1.6,-1.6,0.0,0.6
404,JaVale McGee,C,32.0,LAL,58.0,973.0,20.3,0.664,0.022,0.255,12.2,25.4,18.9,4.9,1.3,8.1,13.2,15.1,0.0,2.2,2.1,4.3,0.212,-0.1,2.2,2.0,1.0
406,Rodney McGruder,SG,28.0,LAC,48.0,727.0,6.5,0.474,0.507,0.171,3.6,13.5,8.7,5.3,1.4,1.0,11.4,10.5,0.0,-0.1,0.9,0.8,0.053,-3.9,0.8,-3.0,-0.2
407,Alfonzo McKinnie,SF,27.0,CLE,37.0,531.0,8.2,0.479,0.388,0.191,6.4,15.0,10.6,3.4,1.9,1.0,12.2,15.1,0.0,-0.2,0.3,0.0,0.004,-4.6,-1.0,-5.6,-0.5
408,Jordan McLaughlin,PG,23.0,MIN,27.0,527.0,16.4,0.582,0.438,0.219,1.0,8.1,4.4,30.8,2.8,0.6,13.3,15.8,0.0,1.0,0.4,1.4,0.13,0.3,0.2,0.5,0.3
409,Ben McLemore,SG,26.0,HOU,61.0,1413.0,11.7,0.621,0.83,0.133,1.5,8.7,5.0,5.3,1.2,0.7,8.4,15.7,0.0,2.0,1.0,3.0,0.101,0.1,-0.7,-0.6,0.5
410,Jordan McRae,SG,28.0,TOT,34.0,712.0,15.1,0.526,0.341,0.275,2.7,14.8,8.5,18.4,1.4,2.0,9.7,24.2,0.0,0.5,0.3,0.8,0.055,0.8,-1.3,-0.6,0.3
411,Jordan McRae,SG,28.0,WAS,29.0,654.0,15.2,0.523,0.334,0.262,2.7,15.0,8.7,18.6,1.4,2.0,9.7,24.8,0.0,0.4,0.2,0.7,0.048,0.9,-1.4,-0.4,0.3
412,Jordan McRae,SG,28.0,DEN,4.0,32.0,16.7,0.58,0.667,0.667,3.5,13.9,8.7,15.6,3.1,2.9,0.0,10.5,0.0,0.1,0.0,0.1,0.207,1.2,1.2,2.4,0.0
413,Jordan McRae,SG,28.0,DET,1.0,26.0,11.3,0.568,0.364,0.455,0.0,8.8,4.4,18.5,0.0,0.0,13.2,25.5,0.0,0.0,0.0,0.0,0.036,-3.5,-3.7,-7.2,0.0
414,Nicolo Melli,C,29.0,NOP,50.0,839.0,12.4,0.591,0.645,0.187,4.2,14.7,9.4,9.3,1.6,1.8,12.4,15.8,0.0,0.9,0.7,1.6,0.092,-0.9,0.0,-0.8,0.2
415,De'Anthony Melton,PG,21.0,MEM,49.0,940.0,15.0,0.531,0.318,0.321,4.0,15.9,10.1,21.2,3.0,1.5,16.4,19.9,0.0,0.5,1.3,1.8,0.091,-1.5,1.7,0.2,0.5
416,Chimezie Metu,PF,22.0,SAS,16.0,73.0,25.5,0.597,0.029,0.229,14.7,23.7,19.2,13.9,0.7,4.8,11.5,25.9,0.0,0.2,0.1,0.2,0.161,3.8,-0.8,3.0,0.1
417,Khris Middleton,SF,28.0,MIL,53.0,1582.0,21.9,0.625,0.37,0.23,2.7,17.2,10.4,21.1,1.4,0.4,10.7,25.9,0.0,4.3,3.1,7.4,0.226,3.7,0.9,4.6,2.7
418,Eric Mika,PF,25.0,SAC,1.0,19.0,14.0,0.773,0.0,0.667,11.6,30.5,20.8,0.0,0.0,0.0,0.0,8.9,0.0,0.1,0.0,0.1,0.223,-2.3,-0.9,-3.1,0.0
419,C.J. Miles,SG,32.0,WAS,10.0,161.0,11.1,0.472,0.593,0.339,2.6,5.6,4.1,9.8,2.9,2.1,5.6,18.5,0.0,0.0,0.1,0.1,0.032,-1.8,-0.1,-1.9,0.0
420,Malcolm Miller,SF,26.0,TOR,25.0,125.0,4.7,0.432,0.792,0.25,0.9,10.7,5.9,8.2,1.5,1.5,10.1,10.1,0.0,-0.1,0.2,0.1,0.037,-4.2,1.3,-2.9,0.0
421,Patty Mills,PG,31.0,SAS,60.0,1376.0,14.7,0.585,0.679,0.184,1.5,6.0,3.7,11.2,1.8,0.3,7.5,20.7,0.0,2.0,0.5,2.5,0.086,1.2,-1.2,0.0,0.7
422,Paul Millsap,PF,34.0,DEN,41.0,994.0,18.0,0.597,0.276,0.349,9.5,17.5,13.5,9.5,1.7,2.5,11.6,20.2,0.0,2.0,1.2,3.3,0.158,0.9,0.0,0.9,0.7
423,Shake Milton,SG,23.0,PHI,30.0,555.0,15.4,0.642,0.505,0.23,1.8,11.1,6.4,17.3,1.5,0.9,14.3,19.6,0.0,1.0,0.6,1.6,0.137,0.3,-0.1,0.2,0.3
424,Donovan Mitchell,SG,23.0,UTA,60.0,2064.0,19.5,0.563,0.341,0.235,2.3,11.3,7.0,21.8,1.5,0.5,11.0,31.3,0.0,3.1,2.0,5.1,0.12,2.7,-0.5,2.2,2.2
425,Naz Mitrou-Long,SG,26.0,IND,3.0,43.0,10.1,0.438,0.688,0.0,0.0,15.4,7.7,22.3,1.1,2.0,11.1,18.4,0.0,0.0,0.0,0.0,0.015,-1.9,2.4,0.5,0.0
426,Adam Mokoka,SG,21.0,CHI,11.0,112.0,8.2,0.538,0.536,0.143,6.6,3.1,4.9,5.0,1.7,0.0,6.3,12.1,0.0,0.1,0.1,0.2,0.072,-3.1,-1.0,-4.1,-0.1
427,Malik Monk,SG,21.0,CHO,55.0,1169.0,12.6,0.53,0.418,0.205,2.4,12.5,7.3,16.6,1.1,1.2,12.6,22.8,0.0,0.1,0.6,0.7,0.028,-1.1,-1.4,-2.4,-0.1
428,Matt Mooney,SG,22.0,CLE,3.0,6.0,26.6,0.5,0.5,0.0,0.0,18.7,9.2,25.0,8.1,14.3,0.0,14.2,0.0,0.0,0.0,0.0,0.249,3.2,16.0,19.2,0.0
430,E'Twaun Moore,SG,30.0,NOP,49.0,934.0,11.4,0.508,0.39,0.102,3.3,10.2,6.7,11.2,1.4,0.9,7.7,20.0,0.0,0.3,0.5,0.8,0.042,-1.7,-1.1,-2.8,-0.2
431,Ja Morant,PG,20.0,MEM,56.0,1672.0,18.2,0.566,0.167,0.327,2.6,9.5,6.1,34.9,1.4,0.7,16.7,26.0,0.0,2.3,1.1,3.4,0.098,1.7,-1.3,0.4,1.0
432,Juwan Morgan,PF,22.0,UTA,16.0,74.0,8.8,0.559,0.294,0.0,7.8,19.8,14.0,3.8,0.0,1.1,15.0,11.8,0.0,0.0,0.1,0.1,0.066,-2.9,-0.4,-3.3,0.0
433,Marcus Morris,SF-PF,30.0,TOT,53.0,1676.0,15.2,0.571,0.426,0.28,3.2,14.2,8.6,6.9,1.2,1.5,9.5,23.1,0.0,2.0,1.1,3.2,0.091,1.0,-0.9,0.2,0.9
434,Marcus Morris,SF,30.0,NYK,43.0,1387.0,16.6,0.582,0.415,0.311,3.6,14.7,8.9,6.8,1.2,1.2,9.2,24.3,0.0,2.2,0.8,3.0,0.102,1.8,-1.1,0.7,0.9
435,Marcus Morris,PF,30.0,LAC,10.0,289.0,8.5,0.498,0.495,0.079,1.5,11.8,6.8,7.2,1.1,3.0,11.8,17.1,0.0,-0.2,0.4,0.2,0.035,-2.9,0.4,-2.4,0.0
436,Markieff Morris,PF,30.0,TOT,49.0,1066.0,12.6,0.57,0.492,0.2,3.2,16.7,9.9,10.6,1.2,1.0,13.9,21.4,0.0,0.4,0.8,1.2,0.054,-1.1,-1.0,-2.1,0.0
437,Markieff Morris,PF,30.0,DET,44.0,988.0,12.7,0.573,0.486,0.203,2.7,17.3,9.9,10.9,1.3,0.9,14.2,21.8,0.0,0.3,0.7,1.1,0.051,-1.0,-1.1,-2.1,0.0
438,Markieff Morris,PF,30.0,LAL,5.0,78.0,10.6,0.522,0.577,0.154,8.6,9.6,9.1,6.7,0.6,2.2,9.8,16.7,0.0,0.1,0.1,0.2,0.095,-1.9,-0.9,-2.8,0.0
439,Monte Morris,PG,24.0,DEN,62.0,1339.0,15.3,0.544,0.296,0.127,1.7,7.6,4.6,23.7,1.9,1.0,8.3,17.3,0.0,2.3,1.1,3.4,0.122,0.4,0.0,0.4,0.8
440,Johnathan Motley,PF,24.0,LAC,13.0,41.0,28.3,0.774,0.067,0.467,7.7,17.1,12.6,32.8,3.4,0.0,21.7,23.4,0.0,0.2,0.1,0.3,0.299,4.7,3.2,7.8,0.1
441,Emmanuel Mudiay,PG,23.0,UTA,48.0,752.0,13.7,0.55,0.263,0.239,2.6,13.6,8.4,21.6,1.2,1.1,16.9,22.4,0.0,0.3,0.8,1.1,0.071,-1.2,0.0,-1.2,0.2
442,Mychal Mulder,SG,25.0,GSW,5.0,146.0,8.8,0.563,0.792,0.083,2.1,11.5,6.7,5.2,0.7,0.6,7.4,15.7,0.0,0.1,0.0,0.1,0.031,-2.6,-1.7,-4.3,-0.1
443,Dejounte Murray,PG,23.0,SAS,56.0,1391.0,17.4,0.547,0.167,0.187,5.0,20.0,12.5,23.8,3.3,1.0,16.4,20.3,0.0,1.1,1.6,2.7,0.094,-0.3,1.6,1.2,1.1
444,Jamal Murray,PG,22.0,DEN,52.0,1697.0,17.5,0.557,0.353,0.221,2.4,10.8,6.6,22.4,1.8,0.8,11.6,25.1,0.0,2.4,1.5,3.9,0.112,1.8,-0.6,1.2,1.4
445,Dzanan Musa,SF,20.0,BRK,35.0,404.0,8.4,0.467,0.468,0.317,4.9,12.9,9.0,11.0,1.5,0.2,15.5,19.4,0.0,-0.4,0.4,0.0,0.005,-4.0,-0.7,-4.7,-0.3
446,Mike Muscala,C,28.0,OKC,40.0,486.0,12.5,0.564,0.753,0.139,3.1,17.7,10.6,10.0,0.8,1.9,7.7,16.5,0.0,0.6,0.5,1.1,0.104,0.1,0.0,0.1,0.3
447,Sviatoslav Mykhailiuk,SF,22.0,DET,53.0,1191.0,11.1,0.589,0.703,0.162,1.5,7.3,4.4,11.2,1.5,0.3,12.6,16.9,0.0,1.0,0.5,1.5,0.061,-0.6,-1.3,-1.9,0.0
448,Abdel Nader,SF,26.0,OKC,46.0,718.0,11.1,0.583,0.478,0.29,2.1,10.6,6.5,6.8,1.3,1.9,12.7,16.4,0.0,0.4,0.7,1.1,0.072,-1.3,0.2,-1.0,0.2
449,Larry Nance,C,27.0,CLE,53.0,1366.0,17.3,0.599,0.37,0.168,8.1,24.0,15.9,12.2,1.9,1.3,11.2,15.3,0.0,2.5,1.0,3.5,0.124,1.3,0.2,1.5,1.2
450,Shabazz Napier,PG,28.0,TOT,48.0,1132.0,14.0,0.544,0.534,0.313,2.2,10.9,6.4,29.4,2.4,0.7,18.8,19.4,0.0,0.9,0.8,1.6,0.069,-0.6,-0.4,-1.0,0.3
451,Shabazz Napier,PG,28.0,MIN,36.0,856.0,14.0,0.539,0.562,0.311,2.0,11.8,6.8,31.4,2.2,0.7,19.1,19.1,0.0,0.7,0.6,1.3,0.072,-0.5,-0.3,-0.8,0.3
452,Shabazz Napier,PG,28.0,WAS,12.0,276.0,14.3,0.556,0.454,0.32,2.7,8.2,5.3,23.3,3.0,0.6,17.8,20.2,0.0,0.2,0.1,0.3,0.058,-0.7,-0.8,-1.5,0.0
453,Raul Neto,PG,27.0,PHI,48.0,546.0,11.3,0.55,0.409,0.158,2.2,8.3,5.2,19.2,2.0,0.8,17.9,17.6,0.0,0.1,0.6,0.7,0.066,-2.0,0.2,-1.8,0.0
454,Malik Newman,SG,22.0,CLE,1.0,4.0,-11.3,0.347,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,41.4,0.0,0.0,0.0,0.0,-0.504,-14.6,-11.5,-26.1,0.0
455,Georges Niang,PF,26.0,UTA,55.0,736.0,12.3,0.616,0.699,0.089,1.9,13.5,8.0,6.7,0.8,0.6,9.2,16.7,0.0,1.0,0.7,1.6,0.106,0.8,-0.3,0.4,0.5
457,Nerlens Noel,C,25.0,OKC,53.0,973.0,22.2,0.718,0.012,0.384,9.4,19.7,14.8,8.3,2.8,6.9,15.1,15.3,0.0,2.7,2.0,4.7,0.232,0.8,3.6,4.3,1.6
458,Zach Norvell,SG,22.0,TOT,5.0,41.0,2.6,0.402,0.667,0.083,0.0,16.3,7.9,10.3,2.3,0.0,19.4,16.0,0.0,-0.1,0.0,-0.1,-0.082,-7.1,-1.2,-8.3,-0.1
459,Zach Norvell,SG,22.0,LAL,2.0,5.0,-5.6,0.0,0.0,0.0,0.0,21.4,10.9,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,-0.15,-10.2,-2.5,-12.7,0.0
460,Zach Norvell,SG,22.0,GSW,3.0,36.0,3.7,0.437,0.727,0.091,0.0,15.6,7.5,11.7,2.7,0.0,20.8,17.1,0.0,-0.1,0.0,-0.1,-0.073,-6.7,-1.0,-7.7,-0.1
461,Jaylen Nowell,SG,20.0,MIN,12.0,125.0,8.1,0.44,0.511,0.255,2.4,7.0,4.6,16.0,0.0,0.7,5.4,18.2,0.0,0.0,0.0,0.0,0.002,-3.5,-2.1,-5.6,-0.1
462,Frank Ntilikina,PG,21.0,NYK,53.0,1106.0,9.3,0.49,0.409,0.156,2.0,9.0,5.4,20.0,2.2,1.4,17.2,14.9,0.0,-0.1,0.7,0.7,0.03,-3.9,0.5,-3.4,-0.4
463,Kendrick Nunn,SG,24.0,MIA,59.0,1768.0,13.6,0.543,0.419,0.114,1.1,8.7,5.1,19.0,1.4,0.6,10.0,23.5,0.0,1.1,1.4,2.5,0.067,-0.7,-1.2,-1.9,0.0
464,David Nwaba,SF,27.0,BRK,20.0,268.0,14.1,0.627,0.394,0.38,3.1,13.8,8.6,4.4,1.9,3.7,8.8,14.2,0.0,0.4,0.4,0.8,0.141,-1.0,2.1,1.1,0.2
465,Royce O'Neale,PF,26.0,UTA,61.0,1768.0,9.3,0.591,0.647,0.15,1.4,17.5,9.9,11.4,1.3,1.2,13.3,9.1,0.0,1.7,2.1,3.8,0.104,-1.3,2.1,0.9,1.3
466,Kyle O'Quinn,C,29.0,PHI,25.0,255.0,18.2,0.541,0.319,0.264,13.8,27.7,20.7,19.4,1.0,7.3,18.3,16.7,0.0,0.3,0.5,0.8,0.156,-0.7,2.2,1.5,0.2
467,Semi Ojeleye,PF,25.0,BOS,58.0,833.0,7.9,0.58,0.627,0.197,2.6,11.6,7.1,4.8,1.0,0.6,6.7,8.5,0.0,0.9,0.9,1.7,0.099,-1.9,0.8,-1.2,0.2
468,Jahlil Okafor,C,24.0,NOP,28.0,424.0,17.8,0.631,0.014,0.403,11.4,18.3,14.8,12.6,0.8,3.7,17.5,19.8,0.0,0.7,0.4,1.1,0.127,-0.6,0.5,-0.1,0.2
469,Elie Okobo,PG,22.0,PHO,52.0,693.0,10.8,0.518,0.388,0.376,2.4,11.8,7.0,21.5,1.6,0.5,15.1,15.0,0.0,0.4,0.5,0.9,0.065,-1.8,0.0,-1.8,0.0
470,Josh Okogie,SG,21.0,MIN,59.0,1461.0,11.6,0.552,0.392,0.475,5.6,13.0,9.2,8.8,2.1,1.5,15.4,15.4,0.0,0.8,1.2,2.0,0.067,-2.5,0.1,-2.4,-0.1
471,KZ Okpala,SF,20.0,MIA,5.0,26.0,13.7,0.595,0.2,0.4,4.5,16.6,10.8,5.5,3.8,3.8,14.5,11.7,0.0,0.0,0.0,0.1,0.119,-1.3,3.9,2.7,0.0
472,Victor Oladipo,SG,27.0,IND,10.0,255.0,9.1,0.467,0.453,0.222,3.0,8.6,5.9,13.4,1.5,0.3,13.5,25.6,0.0,-0.4,0.2,-0.2,-0.034,-3.5,-2.1,-5.6,-0.2
473,Kelly Olynyk,C,28.0,MIA,56.0,1064.0,15.1,0.649,0.589,0.265,4.0,22.0,13.4,12.9,1.7,1.7,15.0,16.8,0.0,1.8,1.5,3.2,0.146,0.3,1.3,1.6,1.0
474,Miye Oni,SG,22.0,UTA,5.0,11.0,-9.9,0.0,0.5,0.0,0.0,19.0,9.9,0.0,0.0,0.0,33.3,11.9,0.0,-0.1,0.0,-0.1,-0.285,-13.0,-4.9,-17.9,0.0
475,Cedi Osman,SF,24.0,CLE,62.0,1805.0,10.5,0.553,0.534,0.155,2.1,11.4,6.7,11.6,1.3,0.7,12.7,16.4,0.0,0.9,0.4,1.4,0.036,-1.7,-1.1,-2.8,-0.3
476,Kelly Oubre,SF,24.0,PHO,56.0,1933.0,14.9,0.56,0.372,0.298,3.8,17.3,10.4,6.8,1.7,1.8,8.2,22.4,0.0,1.7,2.0,3.7,0.093,-0.2,-0.3,-0.6,0.7
477,Tariq Owens,PF,24.0,PHO,3.0,15.0,8.4,0.34,0.4,0.4,14.5,7.6,11.1,0.0,3.2,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.018,-3.1,-2.7,-5.8,0.0
478,Jeremy Pargo,PG,33.0,GSW,3.0,44.0,12.7,0.557,0.318,0.045,2.4,5.1,3.7,33.3,1.1,0.0,15.1,25.6,0.0,0.0,0.0,0.0,0.014,-2.8,-3.0,-5.9,0.0
480,Jabari Parker,PF,24.0,TOT,33.0,852.0,17.0,0.561,0.291,0.185,6.7,18.0,12.3,11.7,2.3,1.5,12.2,23.9,0.0,0.5,0.7,1.2,0.067,0.3,-0.4,-0.1,0.4
481,Jabari Parker,PF,24.0,ATL,32.0,837.0,17.2,0.565,0.293,0.183,6.8,17.8,12.2,11.6,2.3,1.5,12.4,24.0,0.0,0.5,0.7,1.2,0.069,0.4,-0.3,0.1,0.4
482,Jabari Parker,PF,24.0,SAC,1.0,15.0,4.1,0.291,0.167,0.333,0.0,30.9,15.0,17.4,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,-0.079,-7.0,-3.6,-10.6,0.0
483,Chandler Parsons,SF,31.0,ATL,5.0,54.0,5.6,0.389,0.778,0.0,2.0,12.1,7.0,7.5,3.4,1.5,14.3,16.1,0.0,-0.1,0.0,-0.1,-0.065,-4.6,-1.3,-5.9,-0.1
484,Eric Paschall,PF,23.0,GSW,58.0,1592.0,14.2,0.569,0.201,0.326,5.4,13.2,9.2,11.8,1.0,0.7,11.7,21.3,0.0,1.4,0.6,2.0,0.059,-1.0,-1.9,-3.0,-0.4
485,Anzejs Pasecniks,C,24.0,WAS,23.0,402.0,11.8,0.559,0.019,0.491,10.2,16.9,13.4,5.7,0.9,2.6,14.6,15.6,0.0,0.3,0.1,0.5,0.058,-3.5,-1.7,-5.2,-0.3
486,Patrick Patterson,PF,30.0,LAC,50.0,598.0,11.6,0.57,0.751,0.184,5.3,14.9,10.3,7.0,0.5,0.4,7.8,15.1,0.0,0.8,0.6,1.4,0.116,0.8,-0.6,0.3,0.3
487,Justin Patton,C,22.0,OKC,5.0,24.0,4.7,0.45,0.4,0.0,4.8,17.9,11.6,12.5,0.0,0.0,16.7,22.1,0.0,0.0,0.0,0.0,-0.067,-6.8,-3.3,-10.1,-0.1
488,Chris Paul,PG,34.0,OKC,61.0,1936.0,21.4,0.606,0.349,0.309,1.2,15.6,8.6,32.9,2.4,0.4,13.1,23.0,0.0,5.2,2.4,7.6,0.189,3.0,1.2,4.1,3.0
489,Elfrid Payton,PG,25.0,NYK,41.0,1132.0,15.7,0.462,0.166,0.176,4.4,13.8,9.0,38.6,2.8,1.3,16.5,19.5,0.0,0.4,1.1,1.4,0.061,-0.5,0.5,0.0,0.6
490,Gary Payton,PG,27.0,WAS,27.0,421.0,11.5,0.473,0.397,0.069,6.5,13.7,10.0,14.6,3.5,1.4,13.7,13.6,0.0,0.1,0.4,0.4,0.049,-2.9,1.4,-1.5,0.1
491,Norvel Pelle,C,26.0,PHI,20.0,178.0,11.2,0.521,0.0,0.343,9.9,27.2,18.6,5.3,0.3,11.9,24.4,12.9,0.0,-0.1,0.4,0.3,0.083,-7.2,3.0,-4.2,-0.1
492,Theo Pinson,SG,24.0,BRK,31.0,358.0,5.5,0.373,0.513,0.104,2.9,11.5,7.3,22.5,2.3,0.7,16.6,22.6,0.0,-1.0,0.4,-0.5,-0.072,-6.7,-0.2,-6.9,-0.4
