,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
354,Kyle Korver,SF,38.0,MIL,47.0,0.0,16.6,2.1,5.0,0.418,1.6,4.0,0.407,0.5,1.0,0.458,0.58,0.6,0.7,0.839,0.3,1.8,2.1,1.2,0.4,0.2,0.8,1.3,6.4
355,Rodions Kurucs,PF,21.0,BRK,38.0,4.0,13.1,1.6,3.5,0.455,0.7,1.7,0.397,0.9,1.8,0.507,0.549,0.4,0.7,0.615,0.5,2.1,2.5,0.8,0.4,0.1,0.9,1.7,4.2
356,Kyle Kuzma,PF,24.0,LAL,51.0,7.0,24.7,4.7,11.0,0.432,1.4,4.4,0.308,3.4,6.6,0.515,0.494,1.7,2.4,0.721,0.9,3.4,4.3,1.3,0.4,0.4,1.6,1.9,12.6
357,Skal Labissiere,C,23.0,POR,33.0,1.0,17.2,2.5,4.5,0.551,0.1,0.4,0.231,2.4,4.1,0.582,0.561,0.8,1.0,0.758,2.0,3.2,5.1,1.3,0.2,0.9,0.9,2.7,5.8
358,Jeremy Lamb,SG,27.0,IND,46.0,42.0,28.1,4.7,10.4,0.451,1.2,3.4,0.335,3.5,7.0,0.508,0.506,2.0,2.4,0.836,0.5,3.8,4.3,2.1,1.2,0.5,1.1,2.3,12.5
359,Romeo Langford,SG,20.0,BOS,24.0,1.0,11.0,0.9,2.3,0.393,0.2,0.9,0.227,0.7,1.4,0.5,0.438,0.6,0.9,0.667,0.5,0.6,1.1,0.3,0.3,0.3,0.3,1.1,2.6
360,Zach LaVine,SG,24.0,CHI,60.0,60.0,34.8,9.0,20.0,0.45,3.1,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5
362,Vic Law,SF,24.0,ORL,4.0,0.0,2.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
363,Jake Layman,PF,25.0,MIN,20.0,2.0,22.6,3.5,8.0,0.431,1.1,3.3,0.333,2.4,4.7,0.5,0.5,0.8,1.2,0.696,0.6,2.0,2.6,0.7,0.8,0.5,1.0,2.0,8.8
364,T.J. Leaf,PF,22.0,IND,25.0,1.0,7.7,1.2,2.8,0.435,0.2,0.6,0.357,1.0,2.2,0.455,0.471,0.3,0.5,0.583,0.8,1.7,2.6,0.2,0.3,0.1,0.3,0.7,2.9
365,Jalen Lecque,PG,19.0,PHO,4.0,0.0,6.5,1.0,2.5,0.4,0.0,1.0,0.0,1.0,1.5,0.667,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.5,2.5
366,Courtney Lee,SG,34.0,DAL,20.0,5.0,12.1,1.5,3.0,0.5,0.8,1.9,0.432,0.7,1.2,0.609,0.633,0.1,0.2,0.667,0.3,1.0,1.2,0.5,0.6,0.2,0.5,1.4,3.9
367,Damion Lee,SG,27.0,GSW,47.0,34.0,28.9,4.3,10.4,0.412,1.7,4.8,0.354,2.6,5.6,0.462,0.494,2.3,2.6,0.87,0.7,4.2,4.9,2.7,1.0,0.1,1.4,2.4,12.5
368,Alex Len,C,26.0,TOT,47.0,9.0,18.5,3.4,6.2,0.555,0.3,1.2,0.25,3.1,5.0,0.627,0.579,1.2,1.9,0.625,1.9,4.1,6.0,1.0,0.5,0.9,1.0,2.4,8.4
369,Alex Len,C,26.0,ATL,40.0,9.0,18.6,3.6,6.5,0.546,0.4,1.4,0.25,3.2,5.1,0.627,0.573,1.3,2.0,0.63,1.7,4.0,5.8,1.1,0.5,0.8,1.0,2.3,8.7
370,Alex Len,C,26.0,SAC,7.0,0.0,18.0,2.9,4.6,0.625,0.0,0.0,0.0,2.9,4.6,0.625,0.625,0.6,1.0,0.571,3.0,4.6,7.6,0.6,0.3,1.6,1.4,2.6,6.3
371,Kawhi Leonard,SF,28.0,LAC,49.0,49.0,32.3,9.3,20.1,0.465,2.1,5.7,0.371,7.2,14.4,0.503,0.518,6.1,6.9,0.888,1.1,6.4,7.5,5.1,1.8,0.6,2.8,1.9,26.9
372,Meyers Leonard,C,27.0,MIA,49.0,49.0,20.1,2.4,4.6,0.52,1.0,2.4,0.429,1.3,2.1,0.625,0.635,0.3,0.5,0.654,0.6,4.5,5.1,1.1,0.3,0.3,0.7,2.1,6.1
373,Caris LeVert,SG,25.0,BRK,36.0,22.0,28.5,6.3,15.5,0.408,1.7,4.7,0.365,4.6,10.8,0.427,0.463,2.8,4.0,0.713,1.0,2.8,3.8,3.9,1.1,0.1,2.5,1.9,17.2
374,Damian Lillard,PG,29.0,POR,55.0,55.0,36.9,9.3,20.3,0.461,3.9,9.9,0.396,5.4,10.3,0.523,0.557,6.8,7.6,0.89,0.5,3.8,4.3,7.9,1.0,0.3,2.9,1.7,29.4
375,Nassir Little,PF,19.0,POR,46.0,5.0,12.3,1.4,3.2,0.434,0.3,1.2,0.25,1.1,1.9,0.551,0.483,0.6,0.9,0.634,0.7,1.7,2.3,0.5,0.3,0.3,0.3,1.5,3.6
376,Kevon Looney,C,23.0,GSW,20.0,4.0,13.1,1.5,4.0,0.367,0.1,0.7,0.071,1.4,3.3,0.431,0.373,0.5,0.6,0.75,1.4,1.9,3.3,1.0,0.6,0.3,0.6,1.7,3.4
377,Brook Lopez,C,31.0,MIL,59.0,58.0,26.5,3.9,9.4,0.42,1.4,4.7,0.29,2.6,4.7,0.551,0.493,1.6,2.0,0.819,0.7,3.8,4.5,1.6,0.7,2.5,1.0,2.4,10.8
378,Robin Lopez,C,31.0,MIL,57.0,3.0,14.3,2.3,4.5,0.506,0.5,1.6,0.333,1.8,3.0,0.598,0.564,0.4,0.8,0.535,0.9,1.5,2.4,0.7,0.2,0.7,0.9,1.3,5.5
379,Kevin Love,PF,31.0,CLE,53.0,53.0,31.4,5.8,12.9,0.455,2.6,6.8,0.382,3.2,6.1,0.536,0.556,3.2,3.8,0.851,0.9,8.8,9.7,3.1,0.6,0.4,2.5,1.6,17.5
380,Kyle Lowry,PG,33.0,TOR,50.0,50.0,36.4,5.8,14.2,0.412,2.9,8.2,0.349,3.0,6.0,0.5,0.513,5.0,5.7,0.867,0.6,4.2,4.8,7.7,1.3,0.4,3.0,3.2,19.5
381,Timothe Luwawu-Cabarrot,SG,24.0,BRK,36.0,0.0,16.5,1.9,4.7,0.4,0.9,2.6,0.358,0.9,2.1,0.453,0.5,1.2,1.5,0.83,0.6,1.8,2.4,0.5,0.4,0.2,0.7,1.9,5.9
382,Trey Lyles,PF,24.0,SAS,60.0,50.0,19.6,2.3,5.2,0.442,0.9,2.5,0.371,1.4,2.7,0.509,0.532,0.4,0.6,0.703,1.2,4.5,5.7,1.1,0.4,0.4,0.6,1.5,6.0
383,Daryl Macon,SG,24.0,MIA,4.0,0.0,3.5,0.3,0.8,0.333,0.3,0.5,0.5,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.3,0.8
385,J.P. Macura,SG,24.0,CLE,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Josh Magette,PG,30.0,ORL,8.0,0.0,4.8,0.6,1.9,0.333,0.1,0.5,0.25,0.5,1.4,0.364,0.367,0.1,0.3,0.5,0.1,0.6,0.8,0.6,0.4,0.1,0.6,0.5,1.5
387,Ian Mahinmi,C,33.0,WAS,38.0,35.0,21.3,2.7,5.5,0.495,0.1,0.7,0.192,2.6,4.8,0.538,0.507,1.8,3.0,0.619,2.1,3.7,5.7,1.3,0.8,1.2,1.2,3.0,7.4
388,Thon Maker,C,22.0,DET,57.0,13.0,12.7,1.5,3.1,0.494,0.4,1.1,0.333,1.2,2.0,0.578,0.551,1.2,1.9,0.67,0.9,1.9,2.8,0.7,0.4,0.6,0.8,1.6,4.6
389,Terance Mann,SG,23.0,LAC,35.0,6.0,7.7,0.6,1.5,0.407,0.1,0.3,0.25,0.5,1.2,0.452,0.435,0.3,0.3,0.75,0.1,0.8,0.9,1.1,0.2,0.1,0.4,1.0,1.6
390,Boban Marjanovic,C,31.0,DAL,33.0,1.0,8.7,2.4,4.3,0.553,0.1,0.4,0.231,2.3,3.9,0.586,0.564,0.8,1.1,0.73,1.3,2.6,3.9,0.4,0.2,0.2,0.7,1.3,5.6
391,Lauri Markkanen,PF,22.0,CHI,47.0,47.0,30.1,5.1,11.9,0.427,2.2,6.3,0.342,2.9,5.6,0.523,0.518,2.6,3.2,0.826,1.2,5.2,6.4,1.5,0.8,0.5,1.7,2.0,15.0
392,Caleb Martin,SF,24.0,CHO,15.0,1.0,14.9,1.5,3.9,0.397,0.7,1.5,0.455,0.9,2.4,0.361,0.483,0.5,0.7,0.636,0.6,1.5,2.1,0.9,0.3,0.3,0.8,1.5,4.2
393,Cody Martin,SF,24.0,CHO,45.0,2.0,17.9,1.8,4.2,0.436,0.4,1.6,0.243,1.4,2.6,0.551,0.481,0.8,1.3,0.649,0.8,2.5,3.2,1.8,0.8,0.2,0.9,1.6,4.8
394,Jeremiah Martin,PG,23.0,BRK,2.0,0.0,5.5,0.5,2.0,0.25,0.0,0.0,0.0,0.5,2.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0
395,Kelan Martin,SF,24.0,MIN,30.0,4.0,16.3,2.3,6.0,0.391,0.8,3.2,0.263,1.5,2.8,0.536,0.461,1.0,1.0,0.968,0.4,2.8,3.2,0.7,0.2,0.3,0.7,1.7,6.5
396,Frank Mason,PG,25.0,MIL,5.0,0.0,4.6,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0,0.214,0.4,0.8,0.5,0.4,0.4,0.8,1.2,0.2,0.0,0.6,0.6,1.0
397,Garrison Mathews,SG,23.0,WAS,16.0,0.0,12.6,1.4,3.1,0.46,1.1,2.6,0.429,0.3,0.5,0.625,0.64,1.8,2.0,0.906,0.4,1.1,1.4,0.6,0.2,0.1,0.4,1.6,5.8
398,Wesley Matthews,SG,33.0,MIL,59.0,59.0,24.6,2.6,6.4,0.406,1.7,4.5,0.371,0.9,1.9,0.487,0.536,0.7,1.0,0.759,0.3,2.2,2.6,1.5,0.6,0.2,0.7,1.4,7.6
399,Patrick McCaw,SF,24.0,TOR,35.0,12.0,24.3,1.9,4.4,0.422,0.6,1.9,0.338,1.2,2.5,0.483,0.494,0.4,0.5,0.722,0.5,1.7,2.2,2.2,1.0,0.1,0.8,1.6,4.7
400,CJ McCollum,SG,28.0,POR,59.0,59.0,35.9,8.9,19.6,0.452,2.8,7.4,0.384,6.0,12.2,0.493,0.525,1.9,2.6,0.747,0.7,3.4,4.1,4.2,0.7,0.6,1.9,2.5,22.5
401,T.J. McConnell,PG,27.0,IND,60.0,3.0,19.0,3.0,5.8,0.513,0.1,0.2,0.286,2.9,5.6,0.523,0.519,0.5,0.6,0.833,0.5,2.1,2.6,5.1,0.7,0.2,1.4,1.1,6.5
402,Jalen McDaniels,PF,22.0,CHO,13.0,0.0,17.2,2.0,4.3,0.464,0.5,1.5,0.368,1.5,2.8,0.514,0.527,0.8,1.0,0.769,1.1,3.0,4.1,0.8,0.5,0.2,0.5,2.2,5.3
403,Doug McDermott,PF,28.0,IND,62.0,0.0,20.0,3.9,7.9,0.491,1.9,4.3,0.445,2.0,3.6,0.544,0.611,0.7,0.8,0.827,0.4,2.1,2.5,1.1,0.1,0.1,0.6,1.7,10.4
404,JaVale McGee,C,32.0,LAL,58.0,58.0,16.8,3.0,4.7,0.649,0.1,0.1,0.5,3.0,4.6,0.653,0.655,0.8,1.2,0.652,1.8,4.0,5.8,0.6,0.5,1.6,0.8,2.4,6.9
406,Rodney McGruder,SG,28.0,LAC,48.0,3.0,15.1,1.3,3.2,0.395,0.5,1.6,0.286,0.8,1.6,0.507,0.467,0.3,0.5,0.5,0.5,2.0,2.6,0.6,0.5,0.2,0.4,1.4,3.2
407,Alfonzo McKinnie,SF,27.0,CLE,37.0,1.0,14.4,1.7,4.1,0.414,0.3,1.6,0.203,1.4,2.5,0.548,0.454,0.5,0.8,0.69,0.8,1.9,2.8,0.4,0.6,0.2,0.6,1.7,4.3
408,Jordan McLaughlin,PG,23.0,MIN,27.0,2.0,19.5,2.9,5.9,0.481,1.0,2.6,0.386,1.9,3.3,0.556,0.566,0.9,1.3,0.657,0.2,1.4,1.6,4.1,1.2,0.1,1.0,0.9,7.6
409,Ben McLemore,SG,26.0,HOU,61.0,18.0,23.2,3.4,7.6,0.443,2.5,6.3,0.394,0.9,1.3,0.684,0.606,0.8,1.0,0.758,0.3,1.9,2.2,0.9,0.6,0.2,0.7,2.1,10.0
410,Jordan McRae,SG,28.0,TOT,34.0,4.0,20.9,4.1,9.8,0.419,1.3,3.4,0.386,2.8,6.5,0.436,0.485,2.1,2.7,0.761,0.5,2.7,3.3,2.6,0.6,0.5,1.2,2.0,11.6
411,Jordan McRae,SG,28.0,WAS,29.0,4.0,22.6,4.6,10.9,0.42,1.4,3.7,0.377,3.2,7.3,0.441,0.483,2.2,2.9,0.771,0.6,3.0,3.6,2.8,0.7,0.5,1.3,2.1,12.8
412,Jordan McRae,SG,28.0,DEN,4.0,0.0,8.0,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.8,1.0,0.75,0.3,1.0,1.3,1.0,0.5,0.3,0.0,0.5,2.3
413,Jordan McRae,SG,28.0,DET,1.0,0.0,26.0,5.0,11.0,0.455,2.0,4.0,0.5,3.0,7.0,0.429,0.545,3.0,5.0,0.6,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,15.0
414,Nicolo Melli,C,29.0,NOP,50.0,6.0,16.8,2.4,5.2,0.45,1.2,3.4,0.367,1.1,1.9,0.602,0.569,0.7,1.0,0.755,0.7,2.3,3.0,1.2,0.6,0.4,0.8,2.0,6.7
415,De'Anthony Melton,PG,21.0,MEM,49.0,5.0,19.2,2.9,6.7,0.424,0.7,2.1,0.314,2.2,4.6,0.476,0.474,1.8,2.2,0.821,0.7,3.0,3.7,3.0,1.2,0.3,1.5,1.8,8.2
416,Chimezie Metu,PF,22.0,SAS,16.0,0.0,4.6,1.3,2.2,0.571,0.0,0.1,0.0,1.3,2.1,0.588,0.571,0.4,0.5,0.75,0.6,1.0,1.6,0.4,0.1,0.3,0.3,0.3,2.9
417,Khris Middleton,SF,28.0,MIL,53.0,50.0,29.8,7.7,15.2,0.504,2.4,5.6,0.43,5.2,9.6,0.548,0.584,3.2,3.5,0.908,0.8,5.5,6.3,4.1,0.9,0.1,2.0,2.2,20.9
418,Eric Mika,PF,25.0,SAC,1.0,0.0,19.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0
419,C.J. Miles,SG,32.0,WAS,10.0,0.0,16.1,1.9,5.9,0.322,1.1,3.5,0.314,0.8,2.4,0.333,0.415,1.5,2.0,0.75,0.4,0.8,1.2,1.2,1.0,0.4,0.4,1.4,6.4
420,Malcolm Miller,SF,26.0,TOR,25.0,1.0,5.0,0.3,1.0,0.333,0.2,0.8,0.316,0.1,0.2,0.4,0.458,0.0,0.2,0.167,0.0,0.5,0.6,0.3,0.2,0.1,0.1,0.5,0.9
421,Patty Mills,PG,31.0,SAS,60.0,1.0,22.9,4.0,9.4,0.424,2.4,6.4,0.381,1.6,3.0,0.517,0.553,1.5,1.7,0.854,0.3,1.3,1.6,1.8,0.9,0.1,0.8,1.5,11.8
422,Paul Millsap,PF,34.0,DEN,41.0,38.0,24.2,4.2,8.7,0.482,1.0,2.4,0.439,3.1,6.3,0.498,0.542,2.5,3.0,0.839,2.1,3.8,5.9,1.6,0.9,0.7,1.3,2.9,11.9
423,Shake Milton,SG,23.0,PHI,30.0,14.0,18.5,3.3,6.5,0.5,1.5,3.3,0.465,1.7,3.2,0.536,0.617,1.2,1.5,0.778,0.3,1.9,2.2,2.1,0.6,0.2,1.2,2.1,9.2
424,Donovan Mitchell,SG,23.0,UTA,60.0,60.0,34.4,9.1,19.8,0.458,2.5,6.8,0.365,6.6,13.1,0.506,0.52,4.0,4.7,0.857,0.7,3.7,4.4,4.3,1.0,0.2,2.7,2.5,24.6
425,Naz Mitrou-Long,SG,26.0,IND,3.0,0.0,14.3,2.0,5.3,0.375,0.7,3.7,0.182,1.3,1.7,0.8,0.438,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.3,0.3,0.7,0.3,4.7
426,Adam Mokoka,SG,21.0,CHI,11.0,0.0,10.2,1.1,2.5,0.429,0.5,1.4,0.4,0.5,1.2,0.462,0.536,0.2,0.4,0.5,0.6,0.3,0.9,0.4,0.4,0.0,0.2,1.5,2.9
427,Malik Monk,SG,21.0,CHO,55.0,1.0,21.3,3.9,8.9,0.434,1.1,3.7,0.284,2.8,5.2,0.542,0.494,1.5,1.8,0.82,0.5,2.4,2.9,2.1,0.5,0.3,1.4,1.3,10.3
428,Matt Mooney,SG,22.0,CLE,3.0,0.0,2.0,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.0,0.3,0.7
430,E'Twaun Moore,SG,30.0,NOP,49.0,5.0,19.1,3.5,8.2,0.424,1.2,3.2,0.376,2.3,5.0,0.455,0.498,0.6,0.8,0.659,0.6,1.8,2.4,1.5,0.6,0.2,0.7,1.5,8.7
431,Ja Morant,PG,20.0,MEM,56.0,56.0,29.9,6.7,13.6,0.491,0.8,2.3,0.354,5.9,11.3,0.519,0.521,3.4,4.4,0.771,0.7,2.8,3.5,7.0,0.9,0.3,3.1,1.5,17.6
432,Juwan Morgan,PF,22.0,UTA,16.0,0.0,4.6,0.6,1.1,0.529,0.1,0.3,0.2,0.5,0.8,0.667,0.559,0.0,0.0,0.0,0.3,0.9,1.2,0.1,0.0,0.1,0.2,0.4,1.2
433,Marcus Morris,SF-PF,30.0,TOT,53.0,53.0,31.6,6.1,13.9,0.437,2.5,5.9,0.417,3.6,8.0,0.452,0.526,3.2,3.9,0.825,1.0,4.1,5.1,1.4,0.8,0.5,1.6,2.9,17.8
434,Marcus Morris,SF,30.0,NYK,43.0,43.0,32.3,6.5,14.8,0.442,2.7,6.1,0.439,3.8,8.7,0.444,0.533,3.8,4.6,0.823,1.1,4.3,5.4,1.4,0.8,0.4,1.7,3.0,19.6
435,Marcus Morris,PF,30.0,LAC,10.0,10.0,28.9,4.1,10.1,0.406,1.5,5.0,0.3,2.6,5.1,0.51,0.48,0.7,0.8,0.875,0.4,3.4,3.8,1.5,0.7,1.0,1.4,2.5,10.4
436,Markieff Morris,PF,30.0,TOT,49.0,16.0,21.8,3.8,8.5,0.446,1.6,4.2,0.392,2.1,4.3,0.498,0.542,1.3,1.7,0.783,0.6,3.2,3.8,1.5,0.6,0.3,1.5,2.3,10.5
437,Markieff Morris,PF,30.0,DET,44.0,16.0,22.5,4.0,8.8,0.45,1.7,4.3,0.397,2.3,4.5,0.5,0.546,1.4,1.8,0.772,0.5,3.4,3.9,1.6,0.6,0.3,1.6,2.4,11.0
438,Markieff Morris,PF,30.0,LAL,5.0,0.0,15.6,2.0,5.2,0.385,1.0,3.0,0.333,1.0,2.2,0.455,0.481,0.8,0.8,1.0,1.2,1.4,2.6,0.8,0.2,0.4,0.6,1.8,5.8
439,Monte Morris,PG,24.0,DEN,62.0,8.0,21.6,3.5,7.5,0.467,0.8,2.2,0.38,2.6,5.3,0.503,0.523,0.8,1.0,0.814,0.3,1.5,1.8,3.6,0.8,0.2,0.7,1.0,8.6
440,Johnathan Motley,PF,24.0,LAC,13.0,0.0,3.2,0.8,1.2,0.733,0.1,0.1,1.0,0.8,1.1,0.714,0.767,0.4,0.5,0.714,0.2,0.5,0.8,0.6,0.2,0.0,0.4,0.5,2.2
441,Emmanuel Mudiay,PG,23.0,UTA,48.0,1.0,15.7,2.8,6.0,0.471,0.6,1.6,0.355,2.3,4.4,0.512,0.517,1.1,1.4,0.754,0.4,2.0,2.4,2.2,0.4,0.2,1.4,1.3,7.3
442,Mychal Mulder,SG,25.0,GSW,5.0,1.0,29.2,4.0,9.6,0.417,2.6,7.6,0.342,1.4,2.0,0.7,0.552,0.6,0.8,0.75,0.6,3.0,3.6,1.0,0.4,0.2,0.8,3.0,11.2
443,Dejounte Murray,PG,23.0,SAS,56.0,48.0,24.8,4.4,9.0,0.485,0.6,1.5,0.393,3.8,7.5,0.504,0.518,1.3,1.7,0.798,1.1,4.6,5.8,4.1,1.7,0.3,1.9,2.2,10.6
444,Jamal Murray,PG,22.0,DEN,52.0,52.0,32.6,6.9,15.3,0.453,1.8,5.4,0.343,5.1,9.9,0.513,0.513,3.0,3.4,0.891,0.7,3.2,3.9,4.8,1.2,0.3,2.2,1.7,18.7
445,Dzanan Musa,SF,20.0,BRK,35.0,0.0,11.5,1.4,4.0,0.36,0.4,1.9,0.231,1.0,2.1,0.473,0.414,0.9,1.3,0.75,0.5,1.5,2.0,0.9,0.4,0.0,0.8,0.7,4.2
446,Mike Muscala,C,28.0,OKC,40.0,0.0,12.2,1.6,4.0,0.405,1.1,3.0,0.361,0.5,1.0,0.538,0.541,0.5,0.6,0.818,0.3,2.0,2.3,0.9,0.2,0.3,0.4,1.2,4.7
447,Sviatoslav Mykhailiuk,SF,22.0,DET,53.0,24.0,22.5,3.0,7.1,0.419,2.1,5.0,0.411,0.9,2.1,0.438,0.564,1.0,1.2,0.836,0.3,1.4,1.7,1.7,0.7,0.1,1.1,1.5,9.0
448,Abdel Nader,SF,26.0,OKC,46.0,5.0,15.6,2.1,4.5,0.459,0.8,2.2,0.364,1.3,2.3,0.546,0.546,1.0,1.3,0.767,0.3,1.5,1.8,0.7,0.4,0.3,0.7,1.4,5.9
449,Larry Nance,C,27.0,CLE,53.0,10.0,25.8,4.0,7.6,0.523,1.0,2.8,0.34,3.0,4.8,0.631,0.586,0.9,1.3,0.676,1.9,5.5,7.4,2.1,1.0,0.4,1.0,1.6,9.8
450,Shabazz Napier,PG,28.0,TOT,48.0,27.0,23.6,3.2,7.9,0.408,1.3,4.2,0.31,1.9,3.7,0.52,0.491,2.0,2.5,0.815,0.5,2.4,2.9,4.9,1.2,0.2,2.1,1.8,9.8
451,Shabazz Napier,PG,28.0,MIN,36.0,22.0,23.8,3.2,7.9,0.403,1.3,4.4,0.296,1.9,3.4,0.54,0.486,2.0,2.4,0.818,0.5,2.6,3.1,5.2,1.1,0.2,2.1,1.7,9.6
452,Shabazz Napier,PG,28.0,WAS,12.0,5.0,23.0,3.4,8.1,0.423,1.3,3.7,0.364,2.1,4.4,0.472,0.505,2.1,2.6,0.806,0.6,1.7,2.3,3.9,1.5,0.2,2.0,2.0,10.3
453,Raul Neto,PG,27.0,PHI,48.0,3.0,11.4,1.6,3.6,0.444,0.6,1.5,0.386,1.0,2.1,0.485,0.523,0.5,0.6,0.815,0.2,0.9,1.1,1.5,0.5,0.1,0.8,0.8,4.2
454,Malik Newman,SG,22.0,CLE,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
455,Georges Niang,PF,26.0,UTA,55.0,0.0,13.4,2.0,4.5,0.455,1.3,3.1,0.419,0.7,1.3,0.541,0.602,0.3,0.4,0.864,0.2,1.7,1.9,0.6,0.2,0.1,0.5,1.1,5.7
457,Nerlens Noel,C,25.0,OKC,53.0,6.0,18.4,3.2,4.6,0.69,0.0,0.1,0.333,3.2,4.6,0.694,0.692,1.4,1.8,0.766,1.5,3.4,4.9,1.0,1.1,1.5,1.0,2.6,7.8
458,Zach Norvell,SG,22.0,TOT,5.0,0.0,8.2,0.6,2.4,0.25,0.6,1.6,0.375,0.0,0.8,0.0,0.375,0.2,0.2,1.0,0.0,1.2,1.2,0.6,0.4,0.0,0.6,0.8,2.0
459,Zach Norvell,SG,22.0,LAL,2.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
460,Zach Norvell,SG,22.0,GSW,3.0,0.0,12.0,1.0,3.7,0.273,1.0,2.7,0.375,0.0,1.0,0.0,0.409,0.3,0.3,1.0,0.0,1.7,1.7,1.0,0.7,0.0,1.0,1.3,3.3
461,Jaylen Nowell,SG,20.0,MIN,12.0,0.0,10.4,1.3,3.9,0.34,0.3,2.0,0.125,1.1,1.9,0.565,0.372,0.9,1.0,0.917,0.3,0.7,0.9,1.2,0.0,0.1,0.3,0.6,3.8
462,Frank Ntilikina,PG,21.0,NYK,53.0,26.0,20.9,2.2,5.7,0.392,0.7,2.3,0.309,1.5,3.4,0.449,0.455,0.8,0.9,0.872,0.4,1.7,2.1,3.0,0.9,0.3,1.3,2.5,5.9
463,Kendrick Nunn,SG,24.0,MIA,59.0,59.0,30.0,6.2,13.7,0.448,2.1,5.7,0.357,4.1,8.0,0.514,0.523,1.3,1.6,0.837,0.3,2.4,2.7,3.5,0.8,0.2,1.6,2.3,15.7
464,David Nwaba,SF,27.0,BRK,20.0,0.0,13.4,1.9,3.6,0.521,0.6,1.4,0.429,1.3,2.2,0.581,0.606,0.9,1.4,0.667,0.4,1.9,2.3,0.4,0.6,0.6,0.4,1.6,5.2
465,Royce O'Neale,PF,26.0,UTA,61.0,52.0,29.0,2.2,4.9,0.443,1.3,3.2,0.402,0.9,1.7,0.519,0.573,0.6,0.7,0.756,0.4,4.9,5.2,2.5,0.8,0.4,0.8,2.8,6.2
466,Kyle O'Quinn,C,29.0,PHI,25.0,1.0,10.2,1.4,2.9,0.486,0.3,0.9,0.304,1.1,2.0,0.571,0.535,0.4,0.8,0.526,1.3,2.6,3.8,1.4,0.2,0.9,0.7,1.4,3.5
467,Semi Ojeleye,PF,25.0,BOS,58.0,4.0,14.4,1.0,2.4,0.423,0.6,1.5,0.382,0.4,0.9,0.491,0.542,0.4,0.5,0.893,0.3,1.6,1.9,0.5,0.3,0.1,0.2,1.1,3.1
468,Jahlil Okafor,C,24.0,NOP,28.0,9.0,15.1,3.1,5.1,0.611,0.0,0.1,0.5,3.1,5.1,0.613,0.615,1.3,2.1,0.638,1.6,2.6,4.3,1.3,0.3,0.7,1.3,2.3,7.6
469,Elie Okobo,PG,22.0,PHO,52.0,3.0,13.3,1.4,3.4,0.404,0.5,1.3,0.362,0.9,2.1,0.431,0.475,0.9,1.3,0.687,0.3,1.4,1.7,2.1,0.5,0.1,0.7,0.9,4.1
470,Josh Okogie,SG,21.0,MIN,59.0,25.0,24.8,2.8,6.5,0.428,0.7,2.5,0.26,2.1,3.9,0.536,0.479,2.4,3.1,0.791,1.4,2.9,4.3,1.6,1.1,0.4,1.4,2.2,8.7
471,KZ Okpala,SF,20.0,MIA,5.0,0.0,5.2,0.6,1.0,0.6,0.0,0.2,0.0,0.6,0.8,0.75,0.6,0.2,0.4,0.5,0.2,0.8,1.0,0.2,0.4,0.2,0.2,0.4,1.4
472,Victor Oladipo,SG,27.0,IND,10.0,7.0,25.5,4.3,11.7,0.368,1.4,5.3,0.264,2.9,6.4,0.453,0.427,2.0,2.6,0.769,0.7,2.0,2.7,2.4,0.8,0.1,2.0,1.3,12.0
