,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
353,John Konchar,SG,23.0,MEM,14.0,0.0,158.0,22.0,34.0,0.647,4.0,9.0,0.444,18.0,25.0,0.72,0.706,1.0,2.0,0.5,18.0,28.0,46.0,19.0,7.0,3.0,6.0,6.0,49.0
354,Furkan Korkmaz,SG,22.0,PHI,63.0,12.0,1377.0,217.0,507.0,0.428,123.0,313.0,0.393,94.0,194.0,0.485,0.549,49.0,67.0,0.731,16.0,128.0,144.0,68.0,36.0,15.0,51.0,87.0,606.0
355,Luke Kornet,C,24.0,CHI,36.0,14.0,559.0,82.0,187.0,0.439,31.0,108.0,0.287,51.0,79.0,0.646,0.521,20.0,28.0,0.714,22.0,62.0,84.0,32.0,11.0,26.0,14.0,54.0,215.0
356,Kyle Korver,SF,38.0,MIL,50.0,0.0,833.0,111.0,259.0,0.429,86.0,207.0,0.415,25.0,52.0,0.481,0.595,28.0,34.0,0.824,14.0,90.0,104.0,61.0,21.0,12.0,42.0,68.0,336.0
357,Rodions Kurucs,PF,21.0,BRK,39.0,4.0,501.0,60.0,134.0,0.448,25.0,65.0,0.385,35.0,69.0,0.507,0.541,17.0,28.0,0.607,18.0,79.0,97.0,33.0,17.0,3.0,35.0,66.0,162.0
358,Kyle Kuzma,PF,24.0,LAL,53.0,7.0,1305.0,248.0,579.0,0.428,70.0,234.0,0.299,178.0,345.0,0.516,0.489,94.0,128.0,0.734,48.0,189.0,237.0,68.0,20.0,21.0,82.0,102.0,660.0
359,Skal Labissiere,C,23.0,POR,33.0,1.0,567.0,81.0,147.0,0.551,3.0,13.0,0.231,78.0,134.0,0.582,0.561,25.0,33.0,0.758,65.0,104.0,169.0,42.0,7.0,31.0,30.0,89.0,190.0
360,Jeremy Lamb,SG,27.0,IND,46.0,42.0,1291.0,216.0,479.0,0.451,53.0,158.0,0.335,163.0,321.0,0.508,0.506,92.0,110.0,0.836,24.0,176.0,200.0,96.0,55.0,22.0,50.0,104.0,577.0
361,Romeo Langford,SG,20.0,BOS,26.0,1.0,288.0,24.0,60.0,0.4,5.0,22.0,0.227,19.0,38.0,0.5,0.442,16.0,23.0,0.696,13.0,18.0,31.0,6.0,8.0,6.0,9.0,28.0,69.0
362,Zach LaVine,SG,24.0,CHI,60.0,60.0,2085.0,539.0,1199.0,0.45,184.0,484.0,0.38,355.0,715.0,0.497,0.526,268.0,334.0,0.802,41.0,248.0,289.0,254.0,88.0,28.0,206.0,131.0,1530.0
364,Vic Law,SF,24.0,ORL,5.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jake Layman,PF,25.0,MIN,22.0,2.0,488.0,78.0,174.0,0.448,23.0,70.0,0.329,55.0,104.0,0.529,0.514,22.0,30.0,0.733,14.0,40.0,54.0,15.0,17.0,10.0,22.0,42.0,201.0
366,T.J. Leaf,PF,22.0,IND,25.0,1.0,193.0,30.0,69.0,0.435,5.0,14.0,0.357,25.0,55.0,0.455,0.471,7.0,12.0,0.583,21.0,43.0,64.0,6.0,8.0,3.0,7.0,18.0,72.0
367,Jalen Lecque,PG,19.0,PHO,4.0,0.0,26.0,4.0,10.0,0.4,0.0,4.0,0.0,4.0,6.0,0.667,0.4,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,10.0
368,Courtney Lee,SG,34.0,DAL,22.0,7.0,303.0,37.0,75.0,0.493,20.0,46.0,0.435,17.0,29.0,0.586,0.627,4.0,5.0,0.8,7.0,24.0,31.0,11.0,16.0,5.0,11.0,31.0,98.0
369,Damion Lee,SG,27.0,GSW,48.0,35.0,1392.0,211.0,505.0,0.418,83.0,234.0,0.355,128.0,271.0,0.472,0.5,108.0,124.0,0.871,32.0,202.0,234.0,130.0,49.0,6.0,66.0,114.0,613.0
370,Alex Len,C,26.0,TOT,49.0,9.0,895.0,168.0,302.0,0.556,14.0,56.0,0.25,154.0,246.0,0.626,0.579,58.0,91.0,0.637,95.0,199.0,294.0,47.0,22.0,46.0,50.0,114.0,408.0
371,Alex Len,C,26.0,ATL,40.0,9.0,745.0,142.0,260.0,0.546,14.0,56.0,0.25,128.0,204.0,0.627,0.573,51.0,81.0,0.63,69.0,161.0,230.0,42.0,20.0,33.0,39.0,93.0,349.0
372,Alex Len,C,26.0,SAC,9.0,0.0,150.0,26.0,42.0,0.619,0.0,0.0,0.0,26.0,42.0,0.619,0.619,7.0,10.0,0.7,26.0,38.0,64.0,5.0,2.0,13.0,11.0,21.0,59.0
373,Kawhi Leonard,SF,28.0,LAC,50.0,50.0,1618.0,467.0,1002.0,0.466,105.0,287.0,0.366,362.0,715.0,0.506,0.518,308.0,347.0,0.888,52.0,317.0,369.0,249.0,90.0,31.0,140.0,96.0,1347.0
374,Meyers Leonard,C,27.0,MIA,49.0,49.0,987.0,116.0,223.0,0.52,51.0,119.0,0.429,65.0,104.0,0.625,0.635,17.0,26.0,0.654,27.0,221.0,248.0,53.0,13.0,15.0,35.0,103.0,300.0
375,Caris LeVert,SG,25.0,BRK,38.0,24.0,1094.0,244.0,589.0,0.414,69.0,181.0,0.381,175.0,408.0,0.429,0.473,113.0,157.0,0.72,38.0,114.0,152.0,155.0,42.0,6.0,97.0,72.0,670.0
376,Damian Lillard,PG,29.0,POR,57.0,57.0,2100.0,523.0,1145.0,0.457,221.0,563.0,0.393,302.0,582.0,0.519,0.553,385.0,434.0,0.887,30.0,215.0,245.0,446.0,56.0,19.0,166.0,95.0,1652.0
377,Nassir Little,PF,19.0,POR,47.0,5.0,571.0,65.0,149.0,0.436,14.0,58.0,0.241,51.0,91.0,0.56,0.483,26.0,42.0,0.619,31.0,76.0,107.0,22.0,13.0,14.0,15.0,72.0,170.0
378,Kevon Looney,C,23.0,GSW,20.0,4.0,262.0,29.0,79.0,0.367,1.0,14.0,0.071,28.0,65.0,0.431,0.373,9.0,12.0,0.75,28.0,38.0,66.0,20.0,12.0,6.0,12.0,34.0,68.0
379,Brook Lopez,C,31.0,MIL,61.0,60.0,1622.0,244.0,571.0,0.427,84.0,284.0,0.296,160.0,287.0,0.557,0.501,98.0,121.0,0.81,42.0,230.0,272.0,95.0,43.0,149.0,63.0,147.0,670.0
380,Robin Lopez,C,31.0,MIL,60.0,4.0,862.0,137.0,273.0,0.502,33.0,96.0,0.344,104.0,177.0,0.588,0.562,23.0,43.0,0.535,52.0,94.0,146.0,41.0,10.0,41.0,54.0,80.0,330.0
381,Kevin Love,PF,31.0,CLE,55.0,55.0,1743.0,322.0,711.0,0.453,144.0,377.0,0.382,178.0,334.0,0.533,0.554,182.0,214.0,0.85,54.0,485.0,539.0,171.0,32.0,19.0,137.0,89.0,970.0
382,Kyle Lowry,PG,33.0,TOR,52.0,52.0,1901.0,309.0,741.0,0.417,153.0,432.0,0.354,156.0,309.0,0.505,0.52,255.0,296.0,0.861,30.0,221.0,251.0,399.0,70.0,22.0,154.0,168.0,1026.0
383,Timothe Luwawu-Cabarrot,SG,24.0,BRK,38.0,0.0,645.0,73.0,179.0,0.408,37.0,102.0,0.363,36.0,77.0,0.468,0.511,51.0,61.0,0.836,23.0,66.0,89.0,23.0,14.0,6.0,31.0,79.0,234.0
384,Trey Lyles,PF,24.0,SAS,62.0,52.0,1239.0,148.0,334.0,0.443,61.0,161.0,0.379,87.0,173.0,0.503,0.534,33.0,45.0,0.733,70.0,280.0,350.0,67.0,27.0,27.0,38.0,96.0,390.0
385,Daryl Macon,SG,24.0,MIA,4.0,0.0,14.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
387,J.P. Macura,SG,24.0,CLE,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Josh Magette,PG,30.0,ORL,8.0,0.0,38.0,5.0,15.0,0.333,1.0,4.0,0.25,4.0,11.0,0.364,0.367,1.0,2.0,0.5,1.0,5.0,6.0,5.0,3.0,1.0,5.0,4.0,12.0
389,Ian Mahinmi,C,33.0,WAS,38.0,35.0,808.0,104.0,210.0,0.495,5.0,26.0,0.192,99.0,184.0,0.538,0.507,70.0,113.0,0.619,78.0,140.0,218.0,49.0,31.0,44.0,45.0,114.0,283.0
390,Thon Maker,C,22.0,DET,59.0,13.0,759.0,88.0,184.0,0.478,20.0,60.0,0.333,68.0,124.0,0.548,0.533,72.0,108.0,0.667,52.0,112.0,164.0,42.0,25.0,38.0,45.0,98.0,268.0
391,Terance Mann,SG,23.0,LAC,35.0,6.0,271.0,22.0,54.0,0.407,3.0,12.0,0.25,19.0,42.0,0.452,0.435,9.0,12.0,0.75,4.0,29.0,33.0,38.0,8.0,5.0,14.0,36.0,56.0
392,Boban Marjanovic,C,31.0,DAL,35.0,1.0,297.0,82.0,147.0,0.558,4.0,15.0,0.267,78.0,132.0,0.591,0.571,29.0,39.0,0.744,44.0,91.0,135.0,12.0,5.0,7.0,23.0,44.0,197.0
393,Lauri Markkanen,PF,22.0,CHI,49.0,49.0,1464.0,245.0,578.0,0.424,106.0,308.0,0.344,139.0,270.0,0.515,0.516,126.0,153.0,0.824,58.0,251.0,309.0,74.0,41.0,23.0,79.0,93.0,722.0
394,Caleb Martin,SF,24.0,CHO,17.0,1.0,282.0,33.0,72.0,0.458,17.0,31.0,0.548,16.0,41.0,0.39,0.576,9.0,13.0,0.692,9.0,22.0,31.0,20.0,8.0,7.0,14.0,32.0,92.0
395,Cody Martin,SF,24.0,CHO,47.0,2.0,870.0,86.0,202.0,0.426,18.0,76.0,0.237,68.0,126.0,0.54,0.47,42.0,65.0,0.646,36.0,114.0,150.0,93.0,38.0,8.0,42.0,76.0,232.0
396,Jeremiah Martin,PG,23.0,BRK,3.0,0.0,16.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0
397,Kelan Martin,SF,24.0,MIN,31.0,4.0,495.0,71.0,181.0,0.392,25.0,96.0,0.26,46.0,85.0,0.541,0.461,30.0,31.0,0.968,12.0,84.0,96.0,23.0,7.0,9.0,20.0,51.0,197.0
398,Frank Mason,PG,25.0,MIL,6.0,0.0,53.0,5.0,19.0,0.263,2.0,10.0,0.2,3.0,9.0,0.333,0.316,2.0,4.0,0.5,3.0,5.0,8.0,11.0,2.0,0.0,6.0,4.0,14.0
399,Garrison Mathews,SG,23.0,WAS,17.0,0.0,219.0,23.0,53.0,0.434,18.0,44.0,0.409,5.0,9.0,0.556,0.604,29.0,32.0,0.906,6.0,18.0,24.0,10.0,8.0,1.0,8.0,30.0,93.0
400,Wesley Matthews,SG,33.0,MIL,62.0,62.0,1529.0,159.0,401.0,0.397,101.0,277.0,0.365,58.0,124.0,0.468,0.522,48.0,63.0,0.762,21.0,139.0,160.0,91.0,37.0,9.0,41.0,91.0,467.0
401,Patrick McCaw,SF,24.0,TOR,37.0,12.0,908.0,67.0,162.0,0.414,23.0,71.0,0.324,44.0,91.0,0.484,0.485,13.0,18.0,0.722,19.0,67.0,86.0,79.0,39.0,4.0,29.0,60.0,170.0
402,CJ McCollum,SG,28.0,POR,61.0,61.0,2193.0,540.0,1192.0,0.453,172.0,452.0,0.381,368.0,740.0,0.497,0.525,121.0,162.0,0.747,41.0,207.0,248.0,264.0,45.0,38.0,116.0,156.0,1373.0
403,T.J. McConnell,PG,27.0,IND,62.0,3.0,1173.0,186.0,359.0,0.518,5.0,15.0,0.333,181.0,344.0,0.526,0.525,30.0,36.0,0.833,32.0,130.0,162.0,312.0,44.0,11.0,86.0,68.0,407.0
404,Jalen McDaniels,PF,22.0,CHO,15.0,0.0,264.0,32.0,67.0,0.478,8.0,23.0,0.348,24.0,44.0,0.545,0.537,12.0,15.0,0.8,15.0,44.0,59.0,11.0,8.0,3.0,8.0,34.0,84.0
405,Doug McDermott,PF,28.0,IND,62.0,0.0,1242.0,241.0,491.0,0.491,118.0,265.0,0.445,123.0,226.0,0.544,0.611,43.0,52.0,0.827,23.0,133.0,156.0,70.0,9.0,4.0,40.0,106.0,643.0
406,JaVale McGee,C,32.0,LAL,60.0,60.0,1006.0,179.0,278.0,0.644,3.0,6.0,0.5,176.0,272.0,0.647,0.649,49.0,75.0,0.653,110.0,241.0,351.0,34.0,30.0,91.0,47.0,142.0,410.0
408,Rodney McGruder,SG,28.0,LAC,49.0,3.0,728.0,60.0,152.0,0.395,22.0,77.0,0.286,38.0,75.0,0.507,0.467,13.0,26.0,0.5,25.0,98.0,123.0,30.0,22.0,8.0,21.0,66.0,155.0
409,Alfonzo McKinnie,SF,27.0,CLE,39.0,1.0,571.0,71.0,164.0,0.433,14.0,63.0,0.222,57.0,101.0,0.564,0.476,20.0,29.0,0.69,34.0,76.0,110.0,14.0,22.0,7.0,25.0,70.0,176.0
410,Jordan McLaughlin,PG,23.0,MIN,29.0,2.0,571.0,85.0,174.0,0.489,29.0,75.0,0.387,56.0,99.0,0.566,0.572,25.0,37.0,0.676,6.0,41.0,47.0,122.0,34.0,4.0,31.0,31.0,224.0
411,Ben McLemore,SG,26.0,HOU,62.0,19.0,1427.0,207.0,468.0,0.442,152.0,388.0,0.392,55.0,80.0,0.688,0.605,47.0,62.0,0.758,20.0,119.0,139.0,53.0,38.0,12.0,46.0,129.0,613.0
412,Jordan McRae,SG,28.0,TOT,36.0,4.0,757.0,145.0,353.0,0.411,45.0,123.0,0.366,100.0,230.0,0.435,0.475,81.0,107.0,0.757,18.0,99.0,117.0,90.0,21.0,16.0,43.0,72.0,416.0
413,Jordan McRae,SG,28.0,WAS,29.0,4.0,654.0,133.0,317.0,0.42,40.0,106.0,0.377,93.0,211.0,0.441,0.483,64.0,83.0,0.771,17.0,87.0,104.0,82.0,19.0,15.0,38.0,61.0,370.0
414,Jordan McRae,SG,28.0,DEN,4.0,0.0,32.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,2.0,0.0,0.5,3.0,4.0,0.75,1.0,4.0,5.0,4.0,2.0,1.0,0.0,2.0,9.0
415,Jordan McRae,SG,28.0,DET,3.0,0.0,71.0,10.0,30.0,0.333,3.0,13.0,0.231,7.0,17.0,0.412,0.383,14.0,20.0,0.7,0.0,8.0,8.0,4.0,0.0,0.0,5.0,9.0,37.0
416,Nicolo Melli,C,29.0,NOP,52.0,6.0,889.0,123.0,278.0,0.442,65.0,180.0,0.361,58.0,98.0,0.592,0.559,44.0,60.0,0.733,37.0,120.0,157.0,67.0,30.0,19.0,42.0,105.0,355.0
417,De'Anthony Melton,PG,21.0,MEM,51.0,7.0,985.0,145.0,343.0,0.423,36.0,111.0,0.324,109.0,232.0,0.47,0.475,87.0,106.0,0.821,35.0,151.0,186.0,151.0,64.0,17.0,78.0,91.0,413.0
418,Chimezie Metu,PF,22.0,SAS,16.0,0.0,73.0,20.0,35.0,0.571,0.0,1.0,0.0,20.0,34.0,0.588,0.571,6.0,8.0,0.75,10.0,16.0,26.0,6.0,1.0,4.0,5.0,4.0,46.0
419,Khris Middleton,SF,28.0,MIL,55.0,52.0,1653.0,424.0,850.0,0.499,133.0,318.0,0.418,291.0,532.0,0.547,0.577,178.0,196.0,0.908,40.0,301.0,341.0,225.0,51.0,7.0,113.0,122.0,1159.0
420,Eric Mika,PF,25.0,SAC,1.0,0.0,19.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,0.0,5.0,6.0
421,C.J. Miles,SG,32.0,WAS,10.0,0.0,161.0,19.0,59.0,0.322,11.0,35.0,0.314,8.0,24.0,0.333,0.415,15.0,20.0,0.75,4.0,8.0,12.0,12.0,10.0,4.0,4.0,14.0,64.0
422,Malcolm Miller,SF,26.0,TOR,25.0,1.0,125.0,8.0,24.0,0.333,6.0,19.0,0.316,2.0,5.0,0.4,0.458,1.0,6.0,0.167,1.0,13.0,14.0,8.0,4.0,2.0,3.0,12.0,23.0
423,Patty Mills,PG,31.0,SAS,62.0,1.0,1411.0,242.0,571.0,0.424,146.0,387.0,0.377,96.0,184.0,0.522,0.552,93.0,108.0,0.861,19.0,79.0,98.0,109.0,52.0,6.0,50.0,95.0,723.0
424,Paul Millsap,PF,34.0,DEN,43.0,40.0,1041.0,183.0,376.0,0.487,46.0,104.0,0.442,137.0,272.0,0.504,0.548,105.0,125.0,0.84,86.0,166.0,252.0,67.0,37.0,27.0,59.0,123.0,517.0
425,Shake Milton,SG,23.0,PHI,31.0,15.0,584.0,103.0,206.0,0.5,47.0,102.0,0.461,56.0,104.0,0.538,0.614,38.0,49.0,0.776,11.0,57.0,68.0,67.0,18.0,6.0,36.0,66.0,291.0
426,Donovan Mitchell,SG,23.0,UTA,63.0,63.0,2165.0,560.0,1235.0,0.453,156.0,428.0,0.364,404.0,807.0,0.501,0.517,249.0,290.0,0.859,44.0,232.0,276.0,264.0,66.0,12.0,167.0,154.0,1525.0
427,Naz Mitrou-Long,SG,26.0,IND,3.0,0.0,43.0,6.0,16.0,0.375,2.0,11.0,0.182,4.0,5.0,0.8,0.438,0.0,0.0,0.0,0.0,6.0,6.0,7.0,1.0,1.0,2.0,1.0,14.0
428,Adam Mokoka,SG,21.0,CHI,11.0,0.0,112.0,12.0,28.0,0.429,6.0,15.0,0.4,6.0,13.0,0.462,0.536,2.0,4.0,0.5,7.0,3.0,10.0,4.0,4.0,0.0,2.0,17.0,32.0
429,Malik Monk,SG,21.0,CHO,55.0,1.0,1169.0,212.0,488.0,0.434,58.0,204.0,0.284,154.0,284.0,0.542,0.494,82.0,100.0,0.82,27.0,130.0,157.0,114.0,25.0,16.0,77.0,74.0,564.0
430,Matt Mooney,SG,22.0,CLE,3.0,0.0,6.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0
432,E'Twaun Moore,SG,30.0,NOP,51.0,5.0,958.0,174.0,410.0,0.424,60.0,160.0,0.375,114.0,250.0,0.456,0.498,29.0,43.0,0.674,29.0,94.0,123.0,73.0,28.0,10.0,38.0,77.0,437.0
433,Ja Morant,PG,20.0,MEM,58.0,58.0,1736.0,386.0,784.0,0.492,50.0,134.0,0.373,336.0,650.0,0.517,0.524,198.0,257.0,0.77,43.0,161.0,204.0,404.0,53.0,15.0,186.0,86.0,1020.0
434,Juwan Morgan,PF,22.0,UTA,16.0,0.0,74.0,9.0,17.0,0.529,1.0,5.0,0.2,8.0,12.0,0.667,0.559,0.0,0.0,0.0,5.0,14.0,19.0,2.0,0.0,1.0,3.0,7.0,19.0
435,Marcus Morris,SF-PF,30.0,TOT,54.0,54.0,1705.0,322.0,746.0,0.432,131.0,321.0,0.408,191.0,425.0,0.449,0.519,171.0,208.0,0.822,53.0,224.0,277.0,75.0,42.0,27.0,88.0,158.0,946.0
436,Marcus Morris,SF,30.0,NYK,43.0,43.0,1387.0,281.0,636.0,0.442,116.0,264.0,0.439,165.0,372.0,0.444,0.533,163.0,198.0,0.823,48.0,185.0,233.0,59.0,34.0,17.0,73.0,128.0,841.0
437,Marcus Morris,PF,30.0,LAC,11.0,11.0,318.0,41.0,110.0,0.373,15.0,57.0,0.263,26.0,53.0,0.491,0.441,8.0,10.0,0.8,5.0,39.0,44.0,16.0,8.0,10.0,15.0,30.0,105.0
438,Markieff Morris,PF,30.0,TOT,51.0,16.0,1091.0,189.0,423.0,0.447,81.0,209.0,0.388,108.0,214.0,0.505,0.543,65.0,83.0,0.783,31.0,162.0,193.0,73.0,27.0,14.0,74.0,118.0,524.0
439,Markieff Morris,PF,30.0,DET,44.0,16.0,988.0,175.0,389.0,0.45,75.0,189.0,0.397,100.0,200.0,0.5,0.546,61.0,79.0,0.772,24.0,149.0,173.0,69.0,26.0,11.0,70.0,104.0,486.0
440,Markieff Morris,PF,30.0,LAL,7.0,0.0,103.0,14.0,34.0,0.412,6.0,20.0,0.3,8.0,14.0,0.571,0.5,4.0,4.0,1.0,7.0,13.0,20.0,4.0,1.0,3.0,4.0,14.0,38.0
441,Monte Morris,PG,24.0,DEN,64.0,8.0,1385.0,221.0,478.0,0.462,53.0,141.0,0.376,168.0,337.0,0.499,0.518,51.0,62.0,0.823,20.0,92.0,112.0,229.0,52.0,16.0,45.0,64.0,546.0
442,Johnathan Motley,PF,24.0,LAC,13.0,0.0,41.0,11.0,15.0,0.733,1.0,1.0,1.0,10.0,14.0,0.714,0.767,5.0,7.0,0.714,3.0,7.0,10.0,8.0,3.0,0.0,5.0,6.0,28.0
443,Emmanuel Mudiay,PG,23.0,UTA,48.0,1.0,752.0,136.0,289.0,0.471,27.0,76.0,0.355,109.0,213.0,0.512,0.517,52.0,69.0,0.754,17.0,98.0,115.0,107.0,19.0,10.0,65.0,64.0,351.0
444,Mychal Mulder,SG,25.0,GSW,6.0,2.0,177.0,25.0,58.0,0.431,16.0,45.0,0.356,9.0,13.0,0.692,0.569,8.0,10.0,0.8,3.0,16.0,19.0,8.0,2.0,1.0,4.0,18.0,74.0
445,Dejounte Murray,PG,23.0,SAS,58.0,50.0,1447.0,255.0,537.0,0.475,34.0,90.0,0.378,221.0,447.0,0.494,0.507,75.0,94.0,0.798,67.0,268.0,335.0,237.0,100.0,16.0,108.0,128.0,619.0
446,Jamal Murray,PG,22.0,DEN,54.0,54.0,1766.0,375.0,824.0,0.455,102.0,293.0,0.348,273.0,531.0,0.514,0.517,156.0,175.0,0.891,42.0,169.0,211.0,261.0,63.0,16.0,120.0,95.0,1008.0
447,Dzanan Musa,SF,20.0,BRK,35.0,0.0,404.0,50.0,139.0,0.36,15.0,65.0,0.231,35.0,74.0,0.473,0.414,33.0,44.0,0.75,19.0,52.0,71.0,31.0,13.0,1.0,29.0,25.0,148.0
448,Mike Muscala,C,28.0,OKC,41.0,0.0,492.0,64.0,159.0,0.403,43.0,120.0,0.358,21.0,39.0,0.538,0.538,18.0,22.0,0.818,13.0,81.0,94.0,34.0,8.0,11.0,14.0,51.0,189.0
449,Sviatoslav Mykhailiuk,SF,22.0,DET,55.0,26.0,1241.0,162.0,392.0,0.413,112.0,276.0,0.406,50.0,116.0,0.431,0.556,52.0,65.0,0.8,17.0,85.0,102.0,102.0,39.0,4.0,60.0,86.0,488.0
450,Abdel Nader,SF,26.0,OKC,48.0,5.0,756.0,100.0,220.0,0.455,39.0,105.0,0.371,61.0,115.0,0.53,0.543,48.0,62.0,0.774,14.0,76.0,90.0,35.0,20.0,20.0,36.0,65.0,287.0
451,Larry Nance,C,27.0,CLE,55.0,10.0,1440.0,223.0,425.0,0.525,54.0,157.0,0.344,169.0,268.0,0.631,0.588,48.0,70.0,0.686,105.0,300.0,405.0,117.0,54.0,21.0,59.0,90.0,548.0
452,Shabazz Napier,PG,28.0,TOT,50.0,29.0,1196.0,164.0,401.0,0.409,68.0,215.0,0.316,96.0,186.0,0.516,0.494,110.0,135.0,0.815,25.0,119.0,144.0,247.0,63.0,9.0,107.0,90.0,506.0
453,Shabazz Napier,PG,28.0,MIN,36.0,22.0,856.0,114.0,283.0,0.403,47.0,159.0,0.296,67.0,124.0,0.54,0.486,72.0,88.0,0.818,17.0,93.0,110.0,187.0,40.0,7.0,76.0,62.0,347.0
454,Shabazz Napier,PG,28.0,WAS,14.0,7.0,340.0,50.0,118.0,0.424,21.0,56.0,0.375,29.0,62.0,0.468,0.513,38.0,47.0,0.809,8.0,26.0,34.0,60.0,23.0,2.0,31.0,28.0,159.0
455,Raul Neto,PG,27.0,PHI,49.0,3.0,565.0,79.0,175.0,0.451,28.0,71.0,0.394,51.0,104.0,0.49,0.531,26.0,31.0,0.839,11.0,41.0,52.0,77.0,22.0,5.0,42.0,43.0,212.0
456,Malik Newman,SG,22.0,CLE,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
457,Georges Niang,PF,26.0,UTA,58.0,0.0,772.0,120.0,265.0,0.453,77.0,185.0,0.416,43.0,80.0,0.538,0.598,19.0,22.0,0.864,12.0,97.0,109.0,35.0,13.0,5.0,26.0,63.0,336.0
459,Nerlens Noel,C,25.0,OKC,55.0,6.0,1014.0,174.0,254.0,0.685,1.0,3.0,0.333,173.0,251.0,0.689,0.687,75.0,98.0,0.765,82.0,189.0,271.0,53.0,56.0,82.0,54.0,143.0,424.0
460,Zach Norvell,SG,22.0,TOT,5.0,0.0,41.0,3.0,12.0,0.25,3.0,8.0,0.375,0.0,4.0,0.0,0.375,1.0,1.0,1.0,0.0,6.0,6.0,3.0,2.0,0.0,3.0,4.0,10.0
461,Zach Norvell,SG,22.0,LAL,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Zach Norvell,SG,22.0,GSW,3.0,0.0,36.0,3.0,11.0,0.273,3.0,8.0,0.375,0.0,3.0,0.0,0.409,1.0,1.0,1.0,0.0,5.0,5.0,3.0,2.0,0.0,3.0,4.0,10.0
463,Jaylen Nowell,SG,20.0,MIN,14.0,0.0,146.0,19.0,52.0,0.365,3.0,25.0,0.12,16.0,27.0,0.593,0.394,16.0,17.0,0.941,3.0,8.0,11.0,18.0,3.0,1.0,3.0,11.0,57.0
464,Frank Ntilikina,PG,21.0,NYK,55.0,26.0,1134.0,124.0,317.0,0.391,40.0,129.0,0.31,84.0,188.0,0.447,0.454,41.0,47.0,0.872,22.0,93.0,115.0,160.0,51.0,16.0,69.0,133.0,329.0
465,Kendrick Nunn,SG,24.0,MIA,61.0,61.0,1815.0,372.0,835.0,0.446,125.0,352.0,0.355,247.0,483.0,0.511,0.52,77.0,92.0,0.837,18.0,148.0,166.0,207.0,51.0,11.0,99.0,140.0,946.0
466,David Nwaba,SF,27.0,BRK,20.0,0.0,268.0,37.0,71.0,0.521,12.0,28.0,0.429,25.0,43.0,0.581,0.606,18.0,27.0,0.667,8.0,37.0,45.0,8.0,11.0,12.0,8.0,32.0,104.0
467,Royce O'Neale,PF,26.0,UTA,64.0,55.0,1862.0,141.0,321.0,0.439,82.0,211.0,0.389,59.0,110.0,0.536,0.567,36.0,49.0,0.735,22.0,317.0,339.0,163.0,47.0,28.0,50.0,180.0,400.0
468,Kyle O'Quinn,C,29.0,PHI,25.0,1.0,255.0,35.0,72.0,0.486,7.0,23.0,0.304,28.0,49.0,0.571,0.535,10.0,19.0,0.526,32.0,64.0,96.0,35.0,5.0,22.0,18.0,34.0,87.0
469,Semi Ojeleye,PF,25.0,BOS,60.0,5.0,870.0,64.0,154.0,0.416,35.0,94.0,0.372,29.0,60.0,0.483,0.529,25.0,28.0,0.893,23.0,95.0,118.0,31.0,18.0,5.0,11.0,62.0,188.0
470,Jahlil Okafor,C,24.0,NOP,28.0,9.0,424.0,88.0,144.0,0.611,1.0,2.0,0.5,87.0,142.0,0.613,0.615,37.0,58.0,0.638,46.0,73.0,119.0,36.0,7.0,19.0,36.0,63.0,214.0
471,Elie Okobo,PG,22.0,PHO,53.0,3.0,705.0,72.0,181.0,0.398,25.0,71.0,0.352,47.0,110.0,0.427,0.467,46.0,67.0,0.687,16.0,72.0,88.0,113.0,24.0,4.0,38.0,53.0,215.0
